time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 08:30:00,7.2635,7.2795,7.2141,7.2141,7.2519,3262.7134313,46,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3552.0038999999997,3551.9959,11589131.679998808
2024-12-21 08:45:00,7.2102,7.2472,7.2102,7.2273,7.2327,4583.95326338,39,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.9907,3551.9827,16282104.35332125
2024-12-21 09:00:00,7.2147,7.2239,7.15,7.1618,7.1614,7113.88968422,45,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3552.0562,3552.0482,25268850.592273485
2024-12-21 09:15:00,7.1618,7.1743,7.1237,7.1684,7.1427,771.63583859,20,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3552.0496,3552.0416,2740879.5121792112
2024-12-21 09:30:00,7.1681,7.2408,7.1681,7.2181,7.2137,7423.69352872,53,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.9999,3551.9919,26368869.587321743
2024-12-21 09:45:00,7.2181,7.248,7.1923,7.2412,7.2223,12039.76602184,96,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.9768,3551.9688,42764825.109811716
2024-12-21 07:15:00,7.4041,7.4271,7.3783,7.4142,7.4118,1365.20958226,28,DOTEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3540.0357999999997,3540.0278,4832874.4131884575
2024-12-21 07:30:00,7.4115,7.4981,7.4031,7.4846,7.4601,8473.75041138,69,DOTEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3544.7054,3544.6974,30036847.156465974
2024-12-25 10:15:00,7.2868,7.37,7.286,7.3347,7.3301,4363.5011827,54,DOTEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3530.3853,3530.3773,15404788.069922503
2024-12-21 07:15:00,7.4041,7.4271,7.3783,7.4142,7.4118,1365.20958226,28,DOTEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3539.9458,3539.9378,4832751.544326055
2024-12-21 07:30:00,7.4115,7.4981,7.4031,7.4846,7.4601,8473.75041138,69,DOTEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3537.4954,3537.4874,29975751.415999923
2024-12-21 07:00:00,6.1397,6.1397,6.1286,6.1286,6.1294,196.89348624,4,DOTGBP,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5677.8414,5677.8334,1117927.6248419676
2024-12-21 07:15:00,6.1498,6.1498,6.1498,6.1498,6.1498,3.04191607,1,DOTGBP,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5694.2501999999995,5694.2422,17321.394686987875
2024-12-21 07:30:00,6.1427,6.2104,6.1427,6.2104,6.1921,16.75277598,5,DOTGBP,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5692.7796,5692.7716,95369.66030900224
2024-12-21 07:30:00,6.1427,6.2104,6.1427,6.2104,6.1921,16.75277598,5,DOTGBP,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3553.0076,3552.9996,59522.53934472569
2024-12-21 07:45:00,6.1774,6.2104,6.1774,6.185,6.1861,2008.08407437,17,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.033,3553.025,7134764.886002173
2024-12-21 08:00:00,6.1462,6.1462,6.079,6.079,6.1164,1141.9280366,5,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.1389999999997,3553.131,4057415.3389004483
2024-12-21 08:15:00,6.0277,6.0277,6.0254,6.0254,6.0264,45.0,3,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.1926,3553.1846,159893.127
2024-12-21 08:30:00,6.0133,6.0133,5.9951,5.9951,5.9998,46.6816573,4,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.2229,3553.2149,165869.77354842456
2024-12-21 08:45:00,6.0055,6.0055,5.9955,5.9975,5.9986,42.154104,3,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.2205,3553.2125,149782.320642684
2024-12-21 09:00:00,5.9559,5.9584,5.9559,5.9584,5.957,8.7623905,2,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.2596,3553.2516,31134.9430143878
2024-12-21 09:15:00,5.9409,5.9418,5.9409,5.9418,5.9415,78.17624094,4,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.2762,3553.2682,277780.83822267636
2024-12-21 09:30:00,5.935,5.9909,5.935,5.9909,5.9611,38.77446664,3,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.2271,3553.2191000000003,137774.0203596943
2024-12-21 09:45:00,5.9802,5.9802,5.9802,5.9802,5.9802,4.13903273,1,DOTGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3553.2378,3553.2298,14706.917883280435
2024-12-21 07:15:00,6.1498,6.1498,6.1498,6.1498,6.1498,3.04191607,1,DOTGBP,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3541.3001999999997,3541.2922,10772.301484081374
2024-12-21 07:30:00,6.1427,6.2104,6.1427,6.2104,6.1921,16.75277598,5,DOTGBP,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3545.9796,3545.9716000000003,59404.80083513825
2024-12-25 10:15:00,6.0906,6.0906,6.0906,6.0906,6.0906,5.98119688,1,DOTGBP,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3531.6294,3531.6214,21123.298974233712
2024-12-21 07:15:00,6.1498,6.1498,6.1498,6.1498,6.1498,3.04191607,1,DOTGBP,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3541.2102,3541.2022,10772.027711635075
2024-12-21 07:30:00,6.1427,6.2104,6.1427,6.2104,6.1921,16.75277598,5,DOTGBP,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3538.7696,3538.7616000000003,59284.013320322454
2024-12-21 07:00:00,7.7186,7.7357,7.6898,7.7099,7.6967,7464.24327392,146,DOTUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5676.2601,5676.252100000001,42368896.70152619
2024-12-21 07:15:00,7.7085,7.7156,7.6715,7.7105,7.7002,1501.8212377,64,DOTUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5692.6894999999995,5692.6815,8549383.968876941
2024-12-21 07:30:00,7.705,7.7961,7.6999,7.7886,7.7682,18825.88274085,184,DOTUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5691.2014,5691.1934,107141664.30036847
2024-12-21 07:30:00,7.705,7.7961,7.6999,7.7886,7.7682,18825.88274085,184,DOTUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3551.4294,3551.4214,66858567.53621439
2024-12-21 07:45:00,7.7776,7.7895,7.6994,7.7041,7.7416,4128.36278662,84,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.5139,3551.5059,14661888.280570228
2024-12-21 08:00:00,7.7012,7.7061,7.5855,7.6271,7.6193,5562.26476763,128,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.5908999999997,3551.5829,19754822.18492811
2024-12-21 08:15:00,7.6268,7.6268,7.5395,7.5416,7.5726,2694.53732898,72,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.6764,3551.6684,9570092.305809354
2024-12-21 08:30:00,7.5483,7.5672,7.4811,7.4849,7.5196,3821.2684168,93,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.7331,3551.7251,13572079.664712155
2024-12-21 08:45:00,7.4913,7.5341,7.4913,7.5031,7.5204,3239.79068087,84,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.7149,3551.7069,11506773.956638955
2024-12-21 09:00:00,7.5011,7.5161,7.4316,7.4578,7.4512,9970.12356116,156,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.7601999999997,3551.7522,35411368.41212762
2024-12-21 09:15:00,7.452,7.4631,7.4102,7.4631,7.4375,4840.78976941,118,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.7549,3551.7469,17193240.693894606
2024-12-21 09:30:00,7.4631,7.5341,7.4574,7.51,7.507,19494.27583321,150,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.7079999999996,3551.7,69237741.49970862
2024-12-21 09:45:00,7.51,7.547,7.4827,7.5312,7.5384,12197.32734366,97,DOTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.6868,3551.6788,43320940.15382816
2024-12-21 07:15:00,7.7085,7.7156,7.6715,7.7105,7.7002,1501.8212377,64,DOTUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3539.7394999999997,3539.7315,5316037.935170727
2024-12-21 07:30:00,7.705,7.7961,7.6999,7.7886,7.7682,18825.88274085,184,DOTUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3544.4014,3544.3934000000004,66726259.232311696
2024-12-25 10:15:00,7.58,7.6658,7.58,7.6245,7.626,12189.61464526,162,DOTUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3530.0955,3530.0875,43030357.53059068
2024-12-21 07:15:00,7.7085,7.7156,7.6715,7.7105,7.7002,1501.8212377,64,DOTUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3539.6495,3539.6415,5315902.771259334
2024-12-21 07:30:00,7.705,7.7961,7.6999,7.7886,7.7682,18825.88274085,184,DOTUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3537.1914,3537.1834000000003,66590524.61775017
2024-12-21 07:15:00,7.6724,7.6724,7.6724,7.6724,7.6724,0.2,1,DOTUSDC,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5692.727599999999,5692.719599999999,1138.54312
2024-12-21 09:00:00,7.45,7.45,7.45,7.45,7.45,0.97411581,1,DOTUSDC,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.768,3551.76,3459.82167286236
2024-12-21 07:15:00,7.6724,7.6724,7.6724,7.6724,7.6724,0.2,1,DOTUSDC,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3539.7776,3539.7696,707.9531200000001
2024-12-21 07:15:00,7.6724,7.6724,7.6724,7.6724,7.6724,0.2,1,DOTUSDC,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3539.6876,3539.6796000000004,707.9351200000001
2024-12-21 07:00:00,7.7246,7.7374,7.6986,7.7116,7.7096,1928.19331334,76,DOTUSDT,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5676.258400000001,5676.250400000001,10944900.353350248
2024-12-21 07:15:00,7.6868,7.7166,7.671,7.7092,7.6904,462.36510263,25,DOTUSDT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5692.690799999999,5692.6828,2632096.017601625
2024-12-21 07:30:00,7.7073,7.796,7.7073,7.7916,7.7822,1495.38505211,90,DOTUSDT,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5691.1984,5691.1904,8510515.071331725
2024-12-21 07:30:00,7.7073,7.796,7.7073,7.7916,7.7822,1495.38505211,90,DOTUSDT,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3551.4264,3551.4184,5310732.007608205
2024-12-21 07:45:00,7.7764,7.793,7.7142,7.7188,7.7516,2717.30737841,52,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.4991999999997,3551.4912,9650482.372888671
2024-12-21 08:00:00,7.705,7.7202,7.5978,7.6312,7.6542,482.28724543,61,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.5868,3551.5788,1712879.227230603
2024-12-21 08:15:00,7.615,7.6208,7.5489,7.5489,7.5666,279.7246472,21,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.6691,3551.6611000000003,993486.0292728752
2024-12-21 08:30:00,7.5431,7.573,7.5,7.5,7.5438,4242.99642382,48,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.718,3551.71,15069875.856460037
2024-12-21 08:45:00,7.4937,7.5355,7.4937,7.5253,7.523,137.79112599,45,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.6927,3551.6847,489390.08280995145
2024-12-21 09:00:00,7.5097,7.5179,7.4413,7.4817,7.4634,2315.83739023,71,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.7363,3551.7283,8225215.933728474
2024-12-21 09:15:00,7.4566,7.4726,7.4165,7.4726,7.4391,229.84541572,54,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.7454,3551.7374,816349.6398496091
2024-12-21 09:30:00,7.4589,7.5359,7.4589,7.511,7.4888,3520.49208527,36,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.707,3551.699,12503714.136793034
2024-12-21 09:45:00,7.5,7.5476,7.4815,7.5279,7.5113,255.8319008,12,DOTUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.6901,3551.6821,908632.5593527325
2024-12-21 07:15:00,7.6868,7.7166,7.671,7.7092,7.6904,462.36510263,25,DOTUSDT,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3539.7408,3539.7328,1636647.069894367
2024-12-21 07:30:00,7.7073,7.796,7.7073,7.7916,7.7822,1495.38505211,90,DOTUSDT,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3544.3984,3544.3904,5300222.441461976
2024-12-25 10:15:00,7.5943,7.67,7.5943,7.6321,7.6525,1019.64086731,37,DOTUSDT,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3530.0879,3530.0799,3599409.652346129
2024-12-21 07:15:00,7.6868,7.7166,7.671,7.7092,7.6904,462.36510263,25,DOTUSDT,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3539.6508000000003,3539.6428000000005,1636605.4570351304
2024-12-21 07:30:00,7.7073,7.796,7.7073,7.7916,7.7822,1495.38505211,90,DOTUSDT,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3537.1884,3537.1804,5289440.715236262
2024-12-21 07:15:00,7.795e-05,7.796e-05,7.795e-05,7.796e-05,7.795e-05,124.23468344,3,DOTXBT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.399922039999,5700.391922039999,708185.8889798387
2024-12-21 07:30:00,7.792e-05,7.849e-05,7.792e-05,7.83e-05,7.802e-05,55.10149235,4,DOTXBT,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9899217,5698.9819217,314022.1883553715
2024-12-21 07:30:00,7.792e-05,7.849e-05,7.792e-05,7.83e-05,7.802e-05,55.10149235,4,DOTXBT,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2179217,3559.2099217,196117.55786662726
2024-12-21 07:45:00,7.827e-05,7.827e-05,7.782e-05,7.782e-05,7.796e-05,567.16532708,5,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179221799997,3559.20992218,2018658.1909982928
2024-12-21 08:00:00,7.7e-05,7.715e-05,7.7e-05,7.708e-05,7.706e-05,217.15945938,6,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179229199996,3559.20992292,772915.2340434011
2024-12-21 08:15:00,7.687e-05,7.687e-05,7.678e-05,7.678e-05,7.684e-05,132.73033918,6,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179232199996,3559.20992322,472414.6094004556
2024-12-21 08:30:00,7.654e-05,7.654e-05,7.639e-05,7.639e-05,7.649e-05,88.29277235,5,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21792361,3559.2099236100003,314252.15836006927
2024-12-21 09:00:00,7.587e-05,7.587e-05,7.587e-05,7.587e-05,7.587e-05,9.93154074,1,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21792413,3559.20992413,35348.39863754645
2024-12-21 09:15:00,7.565e-05,7.586e-05,7.547e-05,7.586e-05,7.559e-05,146.9472596,11,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21792414,3559.20992414,523015.5569044585
2024-12-21 09:30:00,7.588e-05,7.639e-05,7.588e-05,7.639e-05,7.592e-05,330.65505645,8,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21792361,3559.2099236100003,1176869.4355884392
2024-12-21 09:45:00,7.622e-05,7.622e-05,7.622e-05,7.622e-05,7.622e-05,13.18351731,1,DOTXBT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179237799996,3559.20992378,46922.852906008164
2024-12-21 07:15:00,7.795e-05,7.796e-05,7.795e-05,7.796e-05,7.795e-05,124.23468344,3,DOTXBT,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.44992204,3547.44192204,440714.8272676908
2024-12-21 07:30:00,7.792e-05,7.849e-05,7.792e-05,7.83e-05,7.802e-05,55.10149235,4,DOTXBT,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1899217,3552.1819217,195730.30457839146
2024-12-25 10:15:00,7.7e-05,7.726e-05,7.7e-05,7.726e-05,7.717e-05,16.37756333,5,DOTXBT,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7199227399997,3537.71192274,57939.0355477171
2024-12-21 07:15:00,7.795e-05,7.796e-05,7.795e-05,7.796e-05,7.795e-05,124.23468344,3,DOTXBT,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.35992204,3547.3519220400003,440703.6461461812
2024-12-21 07:30:00,7.792e-05,7.849e-05,7.792e-05,7.83e-05,7.802e-05,55.10149235,4,DOTXBT,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9799217,3544.9719217,195333.02281854796
2024-12-21 07:00:00,1.158,1.158,1.1503,1.1542,1.1557,711.0,8,DRIFTEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.8158,5682.8078000000005,4040473.5018
2024-12-21 07:45:00,1.15,1.15,1.15,1.15,1.15,2019.99999,6,DRIFTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.068,3558.06,7187273.0844194405
2024-12-21 08:15:00,1.1378,1.1378,1.1378,1.1378,1.1378,85.436,1,DRIFTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0802,3558.0722,303987.1147352
2024-12-21 08:30:00,1.139,1.139,1.139,1.139,1.139,10.0,1,DRIFTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0789999999997,3558.071,35580.67
2024-12-21 09:30:00,1.1321,1.1321,1.1321,1.1321,1.1321,20.721,1,DRIFTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0859,3558.0779,73726.84928190001
2024-12-21 07:15:00,1.1973,1.1973,1.1973,1.1973,1.1973,112.96248,1,DRIFTUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.2027,5699.1947,643794.715464936
2024-12-21 07:30:00,1.1982,1.1982,1.1982,1.1982,1.1982,3.37927,1,DRIFTUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.7918,5697.7838,19254.336344746
2024-12-21 07:30:00,1.1982,1.1982,1.1982,1.1982,1.1982,3.37927,1,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.0198,3558.0118,12023.469018306001
2024-12-21 08:00:00,1.1897,1.1897,1.1873,1.1873,1.1886,121.8655,2,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0307,3558.0227,433599.72788485
2024-12-21 08:15:00,1.1849,1.1849,1.1849,1.1849,1.1849,85.436,1,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0330999999996,3558.0251,303983.0906996
2024-12-21 08:30:00,1.1857,1.1857,1.1857,1.1857,1.1857,10.0,1,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0323,3558.0243,35580.203
2024-12-21 09:00:00,1.183,1.183,1.1779,1.1779,1.1809,178.3637,2,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0400999999997,3558.0321,634623.05661997
2024-12-21 09:15:00,1.17,1.1716,1.17,1.1716,1.1702,90.0731,2,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0463999999997,3558.0384,320483.18831463996
2024-12-21 09:30:00,1.176,1.176,1.176,1.176,1.176,20.73724,1,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.042,3558.034,73783.7220372
2024-12-21 09:45:00,1.1747,1.1753,1.1747,1.1753,1.175,2.122,2,DRIFTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.0427,3558.0347,7550.1411454
2024-12-21 07:15:00,1.1973,1.1973,1.1973,1.1973,1.1973,112.96248,1,DRIFTUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.2527,3546.2447,400592.14414893603
2024-12-21 07:30:00,1.1982,1.1982,1.1982,1.1982,1.1982,3.37927,1,DRIFTUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3550.9918,3550.9838000000004,11999.719508746002
2024-12-25 10:15:00,1.3543,1.3543,1.335,1.3385,1.3366,2841.18872,16,DRIFTUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3536.3815,3536.3735,10047493.133152042
2024-12-21 07:15:00,1.1973,1.1973,1.1973,1.1973,1.1973,112.96248,1,DRIFTUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.1627000000003,3546.1547000000005,400581.9775257361
2024-12-21 07:30:00,1.1982,1.1982,1.1982,1.1982,1.1982,3.37927,1,DRIFTUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.7818,3543.7738000000004,11975.354972046001
2024-12-21 07:00:00,1.574,1.574,1.561,1.561,1.562,121.11976142,3,DYDXEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.409000000001,5682.401000000001,688250.5689337238
2024-12-21 07:30:00,1.578,1.586,1.578,1.586,1.581,12.9622226,2,DYDXEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.4039999999995,5697.396,73850.8633434592
2024-12-21 07:30:00,1.578,1.586,1.578,1.586,1.581,12.9622226,2,DYDXEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3557.632,3557.6240000000003,46114.662366212004
2024-12-21 07:45:00,1.559,1.559,1.559,1.559,1.559,1202.0,2,DYDXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6589999999997,3557.651,4276291.694
2024-12-21 08:00:00,1.566,1.566,1.552,1.552,1.565,1258.38234,4,DYDXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6659999999997,3557.658,4476888.96543036
2024-12-21 08:15:00,1.534,1.534,1.534,1.534,1.534,6.58176194,1,DYDXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.6839999999997,3557.676,23415.75016460368
2024-12-21 08:30:00,1.531,1.534,1.519,1.519,1.531,6073.77791785,9,DYDXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.699,3557.6910000000003,21608600.739222016
2024-12-21 09:00:00,1.511,1.511,1.504,1.504,1.507,13.395955,2,DYDXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.714,3557.706,47658.81589541001
2024-12-21 09:15:00,1.496,1.496,1.496,1.496,1.496,6.74838012,1,DYDXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.722,3557.714,24008.779436725203
2024-12-21 09:30:00,1.514,1.514,1.514,1.514,1.514,17.1231,1,DYDXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3557.7039999999997,3557.696,60918.71588520001
2024-12-21 07:30:00,1.578,1.586,1.578,1.586,1.581,12.9622226,2,DYDXEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3550.6040000000003,3550.5960000000005,46023.56386577921
2024-12-25 10:15:00,1.54,1.541,1.54,1.541,1.54,243.95419,2,DYDXEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3536.1789999999996,3536.171,862662.75618973
2024-12-21 07:30:00,1.578,1.586,1.578,1.586,1.581,12.9622226,2,DYDXEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.394,3543.3860000000004,45930.10624083321
2024-12-21 07:00:00,1.624,1.624,1.624,1.624,1.624,358.2,1,DYDXUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.3460000000005,5682.338000000001,2035412.0388000002
2024-12-21 07:15:00,1.63,1.63,1.627,1.627,1.627,373.97484663,2,DYDXUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5698.772999999999,5698.764999999999,2131193.2709560255
2024-12-21 07:30:00,1.643,1.646,1.643,1.646,1.643,9.2401946,2,DYDXUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.344,5697.336,52644.456380807205
2024-12-21 07:30:00,1.643,1.646,1.643,1.646,1.643,9.2401946,2,DYDXUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3557.5719999999997,3557.564,32872.546701176005
