time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-24 18:45:00,ALGOETH,ANKRUSD,0.0322876,0.0402876,0.004,0.004
2024-12-24 19:00:00,ALGOETH,ANKRUSD,0.0320176,0.0400176,0.004,0.004
2024-12-24 19:15:00,ALGOETH,ANKRUSD,0.0318076,0.0398076,0.004,0.004
2024-12-24 19:30:00,ALGOETH,ANKRUSD,0.0318076,0.0398076,0.004,0.004
2024-12-24 19:45:00,ALGOETH,ANKRUSD,0.0318076,0.0398076,0.004,0.004
2024-12-24 13:45:00,ALGOETH,ANKRXBT,-0.007884601,0.000115399,0.004,0.004
2024-12-24 14:00:00,ALGOETH,ANKRXBT,-0.007883301,0.000116699,0.004,0.004
2024-12-24 14:15:00,ALGOETH,ANKRXBT,-0.007881001,0.000118999,0.004,0.004
2024-12-24 14:30:00,ALGOETH,ANKRXBT,-0.007882201,0.000117799,0.004,0.004
2024-12-24 14:45:00,ALGOETH,ANKRXBT,-0.007882701,0.000117299,0.004,0.004
2024-12-24 15:00:00,ALGOETH,ANKRXBT,-0.007884101000000001,0.000115899,0.004,0.004
2024-12-24 15:30:00,ALGOETH,ANKRXBT,-0.007884301,0.000115699,0.004,0.004
2024-12-24 15:45:00,ALGOETH,ANKRXBT,-0.007884301,0.000115699,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ANKRXBT,-0.007884301,0.000115699,0.004,0.004
2024-12-24 13:45:00,ALGOEUR,ALGOGBP,0.05845000000000001,0.06645000000000001,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ALGOGBP,0.060069999999999964,0.06806999999999996,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ALGOGBP,0.05985000000000002,0.06785000000000002,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ALGOGBP,0.05963000000000002,0.06763000000000002,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ALGOGBP,0.060140000000000034,0.06814000000000003,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ALGOGBP,0.0585,0.0665,0.004,0.004
2024-12-24 15:30:00,ALGOEUR,ALGOGBP,0.05871000000000005,0.06671000000000005,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ALGOGBP,0.06081999999999999,0.06881999999999999,0.004,0.004
2024-12-24 16:00:00,ALGOEUR,ALGOGBP,0.05855,0.06655,0.004,0.004
2024-12-24 16:15:00,ALGOEUR,ALGOGBP,0.05853999999999999,0.06653999999999999,0.004,0.004
2024-12-24 19:00:00,ALGOEUR,ALGOGBP,0.05872,0.06672,0.004,0.004
2024-12-24 21:00:00,ALGOEUR,ALGOGBP,0.05842999999999999,0.06642999999999999,0.004,0.004
2024-12-21 01:00:00,ALGOEUR,ALGOUSD,0.012029999999999992,0.020029999999999992,0.004,0.004
2024-12-21 02:30:00,ALGOEUR,ALGOUSD,0.010869999999999998,0.018869999999999998,0.004,0.004
2024-12-22 13:00:00,ALGOEUR,ALGOUSD,0.009189999999999983,0.017189999999999983,0.004,0.004
2024-12-23 02:30:00,ALGOEUR,ALGOUSD,0.010569999999999975,0.018569999999999975,0.004,0.004
2024-12-23 02:45:00,ALGOEUR,ALGOUSD,0.009930000000000001,0.01793,0.004,0.004
2024-12-23 09:15:00,ALGOEUR,ALGOUSD,0.008560000000000019,0.01656000000000002,0.004,0.004
2024-12-23 10:45:00,ALGOEUR,ALGOUSD,0.009470000000000041,0.01747000000000004,0.004,0.004
2024-12-24 11:15:00,ALGOEUR,ALGOUSD,0.009419999999999991,0.01741999999999999,0.004,0.004
2024-12-24 13:30:00,ALGOEUR,ALGOUSD,0.008469999999999984,0.016469999999999985,0.004,0.004
2024-12-24 17:45:00,ALGOEUR,ALGOUSD,0.008589999999999993,0.016589999999999994,0.004,0.004
2024-12-24 19:15:00,ALGOEUR,ALGOUSD,0.008649999999999998,0.016649999999999998,0.004,0.004
2024-12-25 08:15:00,ALGOEUR,ALGOUSD,0.008549999999999953,0.016549999999999954,0.004,0.004
2024-12-25 09:45:00,ALGOEUR,ALGOUSD,0.008569999999999973,0.016569999999999974,0.004,0.004
2024-12-21 13:15:00,ALGOEUR,ALGOUSDC,0.03142000000000001,0.03942000000000001,0.004,0.004
2024-12-21 13:30:00,ALGOEUR,ALGOUSDC,0.028899999999999988,0.03689999999999999,0.004,0.004
2024-12-21 13:45:00,ALGOEUR,ALGOUSDC,0.028170000000000035,0.036170000000000035,0.004,0.004
2024-12-22 09:15:00,ALGOEUR,ALGOUSDC,0.14637999999999995,0.15437999999999996,0.004,0.004
2024-12-22 09:30:00,ALGOEUR,ALGOUSDC,0.13965,0.14765,0.004,0.004
2024-12-22 09:45:00,ALGOEUR,ALGOUSDC,0.14151999999999998,0.14952,0.004,0.004
2024-12-27 14:30:00,ALGOEUR,ALGOUSDC,0.029990000000000024,0.037990000000000024,0.004,0.004
2024-12-27 14:45:00,ALGOEUR,ALGOUSDC,0.030849999999999995,0.038849999999999996,0.004,0.004
2024-12-21 01:00:00,ALGOEUR,ALGOUSDT,0.012309999999999995,0.020309999999999995,0.004,0.004
2024-12-21 02:30:00,ALGOEUR,ALGOUSDT,0.01116000000000001,0.01916000000000001,0.004,0.004
2024-12-23 02:30:00,ALGOEUR,ALGOUSDT,0.010320000000000003,0.018320000000000003,0.004,0.004
2024-12-23 02:45:00,ALGOEUR,ALGOUSDT,0.010320000000000003,0.018320000000000003,0.004,0.004
2024-12-23 05:30:00,ALGOEUR,ALGOUSDT,0.00958000000000004,0.01758000000000004,0.004,0.004
2024-12-24 09:00:00,ALGOEUR,ALGOUSDT,0.01067000000000002,0.01867000000000002,0.004,0.004
2024-12-24 23:45:00,ALGOEUR,ALGOUSDT,0.009440000000000011,0.01744000000000001,0.004,0.004
2024-12-25 02:45:00,ALGOEUR,ALGOUSDT,0.009119999999999968,0.01711999999999997,0.004,0.004
2024-12-25 06:15:00,ALGOEUR,ALGOUSDT,0.009779999999999962,0.017779999999999963,0.004,0.004
2024-12-27 05:30:00,ALGOEUR,ALGOUSDT,0.009309999999999992,0.017309999999999992,0.004,0.004
2024-12-27 10:15:00,ALGOEUR,ALGOUSDT,0.009259999999999997,0.017259999999999998,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ALGOXBT,0.38218578999999997,0.39018579,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ALGOXBT,0.38803575,0.39603575,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ALGOXBT,0.3851658,0.3931658,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ALGOXBT,0.38328581,0.39128581,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ALGOXBT,0.38014588,0.38814588,0.004,0.004
2024-12-24 15:30:00,ALGOEUR,ALGOXBT,0.38117587,0.38917587000000003,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ALGOXBT,0.38209589,0.39009589,0.004,0.004
2024-12-24 16:00:00,ALGOEUR,ALGOXBT,0.37969586,0.38769586,0.004,0.004
2024-12-21 09:00:00,ALGOEUR,ALICEUSD,0.86917,0.87717,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ALPHAEUR,0.29799,0.30599,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ALPHAEUR,0.30342,0.31142000000000003,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ALPHAEUR,0.30088000000000004,0.30888000000000004,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ALPHAEUR,0.29900000000000004,0.30700000000000005,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ALPHAEUR,0.29470999999999997,0.30271,0.004,0.004
2024-12-24 15:30:00,ALGOEUR,ALPHAEUR,0.29574,0.30374,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ALPHAEUR,0.29666,0.30466,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ALPHAUSD,0.29534,0.30334,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ALPHAUSD,0.30119,0.30919,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ALPHAUSD,0.29679,0.30479,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ALPHAUSD,0.29491,0.30291,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ALPHAUSD,0.29077,0.29877,0.004,0.004
2024-12-24 15:30:00,ALGOEUR,ALPHAUSD,0.29179,0.29979,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ALPHAUSD,0.29237,0.30037,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ALTEUR,0.26188999999999996,0.26988999999999996,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ALTEUR,0.26774,0.27574,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ALTEUR,0.26487,0.27287,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ALTEUR,0.26299,0.27099,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ALTEUR,0.25984999999999997,0.26785,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ALTEUR,0.2602,0.2682,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ALTUSD,0.25698999999999994,0.26498999999999995,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ALTUSD,0.26283999999999996,0.27083999999999997,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ALTUSD,0.25997000000000003,0.26797000000000004,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ALTUSD,0.25809000000000004,0.26609000000000005,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ALTUSD,0.2555,0.2635,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ANKREUR,0.34531999999999996,0.35331999999999997,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ANKREUR,0.35106,0.35906,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ANKREUR,0.3477,0.3557,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ANKREUR,0.34582,0.35382,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ANKREUR,0.34256,0.35056,0.004,0.004
2024-12-24 15:15:00,ALGOEUR,ANKREUR,0.34103,0.34903,0.004,0.004
2024-12-24 15:30:00,ALGOEUR,ANKREUR,0.34295000000000003,0.35095000000000004,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ANKREUR,0.34387,0.35187,0.004,0.004
2024-12-24 16:00:00,ALGOEUR,ANKREUR,0.34141,0.34941,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ANKRUSD,0.34347999999999995,0.35147999999999996,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ANKRUSD,0.34935,0.35735,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ANKRUSD,0.34626,0.35426,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ANKRUSD,0.34423000000000004,0.35223000000000004,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ANKRUSD,0.34099999999999997,0.349,0.004,0.004
2024-12-24 15:15:00,ALGOEUR,ANKRUSD,0.33947,0.34747,0.004,0.004
2024-12-24 15:30:00,ALGOEUR,ANKRUSD,0.34145000000000003,0.34945000000000004,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ANKRUSD,0.34265,0.35065,0.004,0.004
2024-12-24 16:00:00,ALGOEUR,ANKRUSD,0.33997,0.34797,0.004,0.004
2024-12-24 14:00:00,ALGOEUR,ANKRXBT,0.382189599,0.390189599,0.004,0.004
2024-12-24 14:15:00,ALGOEUR,ANKRXBT,0.388039599,0.396039599,0.004,0.004
2024-12-24 14:30:00,ALGOEUR,ANKRXBT,0.38516959900000003,0.39316959900000004,0.004,0.004
2024-12-24 14:45:00,ALGOEUR,ANKRXBT,0.38328959900000004,0.39128959900000004,0.004,0.004
2024-12-24 15:00:00,ALGOEUR,ANKRXBT,0.380149599,0.388149599,0.004,0.004
2024-12-24 15:30:00,ALGOEUR,ANKRXBT,0.38117959900000004,0.38917959900000004,0.004,0.004
2024-12-24 15:45:00,ALGOEUR,ANKRXBT,0.382099599,0.390099599,0.004,0.004
2024-12-24 16:00:00,ALGOEUR,ANKRXBT,0.379699599,0.387699599,0.004,0.004
2024-12-27 09:30:00,ALGOEUR,APEEUR,0.8738699999999999,0.8818699999999999,0.004,0.004
2024-12-27 09:45:00,ALGOEUR,APEEUR,0.87376,0.88176,0.004,0.004
2024-12-27 12:00:00,ALGOEUR,APEEUR,0.8740399999999999,0.8820399999999999,0.004,0.004
2024-12-27 12:15:00,ALGOEUR,APEEUR,0.8763,0.8843,0.004,0.004
2024-12-27 12:30:00,ALGOEUR,APEEUR,0.8802699999999999,0.8882699999999999,0.004,0.004
2024-12-27 12:45:00,ALGOEUR,APEEUR,0.8806299999999999,0.8886299999999999,0.004,0.004
2024-12-27 13:15:00,ALGOEUR,APEEUR,0.8731800000000001,0.8811800000000001,0.004,0.004
2024-12-27 13:30:00,ALGOEUR,APEEUR,0.8743000000000001,0.8823000000000001,0.004,0.004
2024-12-27 17:45:00,ALGOEUR,APEEUR,0.88001,0.88801,0.004,0.004
2024-12-27 18:00:00,ALGOEUR,APEEUR,0.87997,0.88797,0.004,0.004
2024-12-27 09:00:00,ALGOEUR,APEUSD,0.9350200000000001,0.9430200000000001,0.004,0.004
2024-12-27 09:15:00,ALGOEUR,APEUSD,0.92554,0.93354,0.004,0.004
2024-12-27 09:30:00,ALGOEUR,APEUSD,0.92377,0.93177,0.004,0.004
2024-12-27 09:45:00,ALGOEUR,APEUSD,0.9254600000000001,0.9334600000000001,0.004,0.004
2024-12-27 11:00:00,ALGOEUR,APEUSD,0.92686,0.93486,0.004,0.004
2024-12-27 11:15:00,ALGOEUR,APEUSD,0.9263899999999998,0.9343899999999998,0.004,0.004
2024-12-27 11:45:00,ALGOEUR,APEUSD,0.92729,0.93529,0.004,0.004
2024-12-27 12:00:00,ALGOEUR,APEUSD,0.9325399999999999,0.9405399999999999,0.004,0.004
2024-12-27 12:15:00,ALGOEUR,APEUSD,0.9304,0.9384,0.004,0.004
2024-12-27 12:30:00,ALGOEUR,APEUSD,0.9324699999999999,0.9404699999999999,0.004,0.004
2024-12-27 12:45:00,ALGOEUR,APEUSD,0.9376300000000001,0.9456300000000001,0.004,0.004
2024-12-27 17:30:00,ALGOEUR,APEUSD,0.92744,0.93544,0.004,0.004
2024-12-27 17:45:00,ALGOEUR,APEUSD,0.93591,0.94391,0.004,0.004
2024-12-24 13:30:00,ALGOGBP,ALGOUSD,0.07446999999999998,0.08246999999999999,0.004,0.004
2024-12-24 13:45:00,ALGOGBP,ALGOUSD,0.07385000000000003,0.08185000000000003,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ALGOUSD,0.07554,0.08354,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ALGOUSD,0.07532,0.08332,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ALGOUSD,0.07402999999999998,0.08202999999999999,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ALGOUSD,0.07589000000000001,0.08389000000000002,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ALGOUSD,0.07447000000000004,0.08247000000000004,0.004,0.004
2024-12-24 15:45:00,ALGOGBP,ALGOUSD,0.0756,0.08360000000000001,0.004,0.004
2024-12-24 21:00:00,ALGOGBP,ALGOUSD,0.07467999999999997,0.08267999999999998,0.004,0.004
2024-12-24 21:15:00,ALGOGBP,ALGOUSD,0.07355,0.08155000000000001,0.004,0.004
2024-12-22 09:15:00,ALGOGBP,ALGOUSDC,0.20176,0.20976,0.004,0.004
2024-12-22 09:30:00,ALGOGBP,ALGOUSDC,0.19482999999999995,0.20282999999999995,0.004,0.004
2024-12-22 09:45:00,ALGOGBP,ALGOUSDC,0.19710999999999995,0.20510999999999996,0.004,0.004
2024-12-24 13:30:00,ALGOGBP,ALGOUSDT,0.07451999999999998,0.08251999999999998,0.004,0.004
2024-12-24 13:45:00,ALGOGBP,ALGOUSDT,0.07455,0.08255000000000001,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ALGOUSDT,0.07612999999999998,0.08412999999999998,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ALGOUSDT,0.07666,0.08466000000000001,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ALGOUSDT,0.07573000000000002,0.08373000000000003,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ALGOUSDT,0.07640999999999998,0.08440999999999999,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ALGOUSDT,0.07539000000000001,0.08339000000000002,0.004,0.004
2024-12-24 15:45:00,ALGOGBP,ALGOUSDT,0.07588,0.08388000000000001,0.004,0.004
2024-12-24 16:15:00,ALGOGBP,ALGOUSDT,0.07402999999999998,0.08202999999999999,0.004,0.004
2024-12-24 21:00:00,ALGOGBP,ALGOUSDT,0.07488999999999996,0.08288999999999996,0.004,0.004
2024-12-24 22:15:00,ALGOGBP,ALGOUSDT,0.07413999999999998,0.08213999999999999,0.004,0.004
2024-12-24 23:45:00,ALGOGBP,ALGOUSDT,0.07504,0.08304,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ALGOXBT,0.31411579,0.32211579,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ALGOXBT,0.32018575,0.32818575,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ALGOXBT,0.3175358,0.3255358,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ALGOXBT,0.31514580999999997,0.32314581,0.004,0.004
2024-12-24 15:00:00,ALGOGBP,ALGOXBT,0.31364588,0.32164588,0.004,0.004
2024-12-24 15:15:00,ALGOGBP,ALGOXBT,0.31364586,0.32164586,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ALGOXBT,0.31446587,0.32246587,0.004,0.004
2024-12-24 15:45:00,ALGOGBP,ALGOXBT,0.31327589,0.32127589,0.004,0.004
2024-12-24 16:00:00,ALGOGBP,ALGOXBT,0.31314586,0.32114586,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ALPHAEUR,0.22992,0.23792000000000002,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ALPHAEUR,0.23556999999999997,0.24356999999999998,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ALPHAEUR,0.23324999999999999,0.24125,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ALPHAEUR,0.23085999999999998,0.23886,0.004,0.004
2024-12-24 15:00:00,ALGOGBP,ALPHAEUR,0.22820999999999997,0.23620999999999998,0.004,0.004
2024-12-24 15:15:00,ALGOGBP,ALPHAEUR,0.22820999999999997,0.23620999999999998,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ALPHAEUR,0.22902999999999996,0.23702999999999996,0.004,0.004
2024-12-24 15:45:00,ALGOGBP,ALPHAEUR,0.22784,0.23584,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ALPHAUSD,0.22727000000000003,0.23527000000000003,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ALPHAUSD,0.23334,0.24134,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ALPHAUSD,0.22915999999999997,0.23715999999999998,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ALPHAUSD,0.22676999999999997,0.23476999999999998,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ALPHAUSD,0.22507999999999997,0.23307999999999998,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ALTEUR,0.19988999999999996,0.20788999999999996,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ALTEUR,0.19723999999999997,0.20523999999999998,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ALTEUR,0.19484999999999997,0.20284999999999997,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ALTUSD,0.19498999999999997,0.20298999999999998,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ALTUSD,0.19233999999999998,0.20034,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ALTUSD,0.18994999999999998,0.19795,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ANKREUR,0.27725,0.28525,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ANKREUR,0.28320999999999996,0.29120999999999997,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ANKREUR,0.28007,0.28807,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ANKREUR,0.27768,0.28568,0.004,0.004
2024-12-24 15:00:00,ALGOGBP,ANKREUR,0.27605999999999997,0.28406,0.004,0.004
2024-12-24 15:15:00,ALGOGBP,ANKREUR,0.27605999999999997,0.28406,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ANKREUR,0.27624,0.28424,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ANKRUSD,0.27541,0.28341,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ANKRUSD,0.2815,0.2895,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ANKRUSD,0.27863,0.28663,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ANKRUSD,0.27609,0.28409,0.004,0.004
2024-12-24 15:00:00,ALGOGBP,ANKRUSD,0.27449999999999997,0.2825,0.004,0.004
2024-12-24 15:15:00,ALGOGBP,ANKRUSD,0.27449999999999997,0.2825,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ANKRUSD,0.27474,0.28274,0.004,0.004
2024-12-24 15:45:00,ALGOGBP,ANKRUSD,0.27383,0.28183,0.004,0.004
2024-12-24 14:00:00,ALGOGBP,ANKRXBT,0.314119599,0.32211959900000003,0.004,0.004
2024-12-24 14:15:00,ALGOGBP,ANKRXBT,0.320189599,0.328189599,0.004,0.004
2024-12-24 14:30:00,ALGOGBP,ANKRXBT,0.317539599,0.325539599,0.004,0.004
2024-12-24 14:45:00,ALGOGBP,ANKRXBT,0.315149599,0.323149599,0.004,0.004
2024-12-24 15:00:00,ALGOGBP,ANKRXBT,0.313649599,0.321649599,0.004,0.004
2024-12-24 15:15:00,ALGOGBP,ANKRXBT,0.313649599,0.321649599,0.004,0.004
2024-12-24 15:30:00,ALGOGBP,ANKRXBT,0.314469599,0.322469599,0.004,0.004
2024-12-24 15:45:00,ALGOGBP,ANKRXBT,0.313279599,0.321279599,0.004,0.004
2024-12-24 16:00:00,ALGOGBP,ANKRXBT,0.313149599,0.321149599,0.004,0.004
2024-12-27 09:30:00,ALGOGBP,APEEUR,0.9354499999999999,0.9434499999999999,0.004,0.004
2024-12-27 12:30:00,ALGOGBP,APEEUR,0.93858,0.94658,0.004,0.004
2024-12-27 12:45:00,ALGOGBP,APEEUR,0.93736,0.94536,0.004,0.004
2024-12-27 17:45:00,ALGOGBP,APEEUR,0.93703,0.94503,0.004,0.004
2024-12-27 18:00:00,ALGOGBP,APEEUR,0.93703,0.94503,0.004,0.004
2024-12-27 09:00:00,ALGOGBP,APEUSD,0.99776,1.00576,0.004,0.004
2024-12-27 09:30:00,ALGOGBP,APEUSD,0.98535,0.99335,0.004,0.004
2024-12-27 11:45:00,ALGOGBP,APEUSD,0.9856499999999999,0.9936499999999999,0.004,0.004
2024-12-27 12:00:00,ALGOGBP,APEUSD,0.9918,0.9998,0.004,0.004
2024-12-27 12:15:00,ALGOGBP,APEUSD,0.9888600000000001,0.9968600000000001,0.004,0.004
2024-12-27 12:30:00,ALGOGBP,APEUSD,0.99078,0.99878,0.004,0.004
2024-12-27 12:45:00,ALGOGBP,APEUSD,0.9943600000000001,1.0023600000000001,0.004,0.004
2024-12-27 17:45:00,ALGOGBP,APEUSD,0.9929300000000001,1.00093,0.004,0.004
2024-12-21 13:15:00,ALGOUSD,ALGOUSDC,0.01840999999999999,0.02640999999999999,0.004,0.004
2024-12-22 09:15:00,ALGOUSD,ALGOUSDC,0.13395999999999997,0.14195999999999998,0.004,0.004
2024-12-22 09:30:00,ALGOUSD,ALGOUSDC,0.12567999999999996,0.13367999999999997,0.004,0.004
2024-12-22 09:45:00,ALGOUSD,ALGOUSDC,0.12889999999999996,0.13689999999999997,0.004,0.004
2024-12-27 14:30:00,ALGOUSD,ALGOUSDC,0.016570000000000036,0.024570000000000036,0.004,0.004
2024-12-27 14:45:00,ALGOUSD,ALGOUSDC,0.017440000000000018,0.025440000000000018,0.004,0.004
2024-12-20 12:30:00,ALGOUSD,ALGOUSDT,-0.00575999999999998,0.0022400000000000198,0.004,0.004
2024-12-20 14:30:00,ALGOUSD,ALGOUSDT,-0.0054500000000000035,0.0025499999999999967,0.004,0.004
2024-12-20 23:15:00,ALGOUSD,ALGOUSDT,-0.005730000000000006,0.0022699999999999942,0.004,0.004
2024-12-21 02:15:00,ALGOUSD,ALGOUSDT,-0.00583000000000005,0.0021699999999999497,0.004,0.004
2024-12-21 03:45:00,ALGOUSD,ALGOUSDT,-0.005139999999999971,0.002860000000000029,0.004,0.004
2024-12-21 18:00:00,ALGOUSD,ALGOUSDT,-0.0050999999999999865,0.0029000000000000137,0.004,0.004
2024-12-22 00:45:00,ALGOUSD,ALGOUSDT,-0.0054099999999999634,0.0025900000000000367,0.004,0.004
2024-12-22 01:00:00,ALGOUSD,ALGOUSDT,-0.0031300000000000147,0.0048699999999999855,0.004,0.004
2024-12-22 01:15:00,ALGOUSD,ALGOUSDT,-0.005680000000000011,0.0023199999999999887,0.004,0.004
2024-12-22 06:00:00,ALGOUSD,ALGOUSDT,-0.005849999999999959,0.0021500000000000408,0.004,0.004
2024-12-22 09:45:00,ALGOUSD,ALGOUSDT,-0.003650000000000035,0.004349999999999965,0.004,0.004
2024-12-22 17:30:00,ALGOUSD,ALGOUSDT,-0.005489999999999988,0.0025100000000000122,0.004,0.004
2024-12-23 01:45:00,ALGOUSD,ALGOUSDT,-0.0053299999999999945,0.0026700000000000057,0.004,0.004
2024-12-23 12:45:00,ALGOUSD,ALGOUSDT,-0.004740000000000015,0.003259999999999985,0.004,0.004
2024-12-23 14:00:00,ALGOUSD,ALGOUSDT,-0.005369999999999979,0.002630000000000021,0.004,0.004
2024-12-24 09:00:00,ALGOUSD,ALGOUSDT,-0.003359999999999967,0.004640000000000033,0.004,0.004
2024-12-24 23:45:00,ALGOUSD,ALGOUSDT,-0.005170000000000001,0.002829999999999999,0.004,0.004
2024-12-25 06:15:00,ALGOUSD,ALGOUSDT,-0.004860000000000024,0.003139999999999976,0.004,0.004
2024-12-25 16:45:00,ALGOUSD,ALGOUSDT,-0.0050999999999999865,0.0029000000000000137,0.004,0.004
2024-12-25 17:00:00,ALGOUSD,ALGOUSDT,-0.005499999999999998,0.0025000000000000022,0.004,0.004
2024-12-26 10:00:00,ALGOUSD,ALGOUSDT,-0.005620000000000007,0.0023799999999999932,0.004,0.004
2024-12-26 10:15:00,ALGOUSD,ALGOUSDT,-0.005200000000000031,0.002799999999999969,0.004,0.004
2024-12-26 21:15:00,ALGOUSD,ALGOUSDT,-0.005170000000000001,0.002829999999999999,0.004,0.004
2024-12-26 23:15:00,ALGOUSD,ALGOUSDT,-0.005799999999999965,0.0022000000000000353,0.004,0.004
2024-12-27 01:45:00,ALGOUSD,ALGOUSDT,-0.005599999999999987,0.0024000000000000132,0.004,0.004
2024-12-27 02:15:00,ALGOUSD,ALGOUSDT,-0.005750000000000026,0.0022499999999999742,0.004,0.004
2024-12-27 03:15:00,ALGOUSD,ALGOUSDT,-0.005719999999999996,0.0022800000000000042,0.004,0.004
2024-12-27 10:00:00,ALGOUSD,ALGOUSDT,-0.0055600000000000024,0.0024399999999999977,0.004,0.004
2024-12-27 10:15:00,ALGOUSD,ALGOUSDT,-0.0036399999999999696,0.0043600000000000305,0.004,0.004
2024-12-27 20:15:00,ALGOUSD,ALGOUSDT,-0.005080000000000022,0.002919999999999978,0.004,0.004
2024-12-27 20:30:00,ALGOUSD,ALGOUSDT,-0.005690000000000021,0.0023099999999999787,0.004,0.004
